,labels
S735SOB1101KCHE,-1
S735SOB1101KWHE,-1
S735SOB1101DCHE,-1
S735SOB1101DWHE,-1
S735KPB1301UBLA,13
S735KPB1301UWHA,13
S735KPB1301UBLE,13
S735KPB1301UWHE,13
S735KPB1702UBLA,15
S735KPB1702UWHA,15
S735KPB1702UBLE,15
S735KPB1702UWHE,15
S735SOB1102UCHE,7
S735SOB1102UWHE,7
S735BRB1122UOAA,-1
S735BRB1122UWHA,-1
S735BRB1122UCHE,-1
S735BRB1122UOAE,-1
S735BRB1122UWHE,-1
S735KPB1104KBLA,7
S735KPB1104KWHA,7
S735KPB1104KBLE,7
S735KPB1104KWHE,7
S735KPB1104DBLA,7
S735KPB1104DWHA,7
S735KPB1104DBLE,7
S735KPB1104DWHE,7
S735KPB1103KBLA,3
S735KPB1103KWHA,3
S735KPB1103KBLE,3
S735KPB1103KWHE,3
S735KPB1103DBLA,3
S735KPB1103DWHA,3
S735KPB1103DBLE,3
S735KPB1103DWHE,3
S735KPB1106DBLA,8
S735KPB1106DWHA,8
S735KPB1106DBLE,8
S735KPB1106DWHE,8
S735KPB1106KBLA,8
S735KPB1106KWHA,8
S735KPB1106KBLE,8
S735KPB1106KWHE,8
S735BRB1121UOAA,9
S735BRB1121UWHA,9
S735BRB1121UCHE,9
S735BRB1121UOAE,9
S735BRB1121UWHE,9
S735BRB1120KOAA,-1
S735BRB1120KWHA,-1
S735BRB1120KCHE,-1
S735BRB1120KOAE,-1
S735BRB1120KWHE,-1
S735BRB1120DOAA,9
S735BRB1120DWHA,9
S735BRB1120DCHE,9
S735BRB1120DOAE,9
S735BRB1120DWHE,9
S735KPB1105UBLA,12
S735KPB1105UWHA,12
S735KPB1105UBLE,12
S735KPB1105UWHE,12
S735SOB1110UCHE,-1
S735SOB1110UWHE,-1
S735SOB1113DCHE,2
S735SOB1113DWHE,2
S735SOB1113KCHE,2
S735SOB1113KWHE,2
S735SOB1109DCHE,-1
S735SOB1109DWHE,-1
S735SOB1109KCHE,-1
S735SOB1109KWHE,-1
S735SOB1108DCHE,16
S735SOB1108DWHE,16
S735SOB1108KCHE,16
S735SOB1108KWHE,16
S735SOB1107UCHE,0
S735SOB1107UWHE,0
S735SOB1201UCHE,10
S735SOB1201UWHE,10
S735KPB1203UBLA,1
S735KPB1203UWHA,1
S735KPB1203UBLE,1
S735KPB1203UWHE,1
S735KPB1202UBLA,1
S735KPB1202UWHA,1
S735KPB1202UBLE,1
S735KPB1202UWHE,1
S735KPB1204UBLA,15
S735KPB1204UWHA,15
S735KPB1204UBLE,15
S735KPB1204UWHE,15
S735SOB1209UCHE,14
S735SOB1209UWHE,14
S735SOB1206UCHE,10
S735SOB1206UWHE,10
S735BRB1214UOAA,-1
S735BRB1214UWHA,-1
S735BRB1214UCHE,-1
S735BRB1214UOAE,-1
S735BRB1214UWHE,-1
S735SOB1205UCHE,14
S735SOB1205UWHE,14
S735BRB1215UOAA,-1
S735BRB1215UWHA,-1
S735BRB1215UCHE,-1
S735BRB1215UOAE,-1
S735BRB1215UWHE,-1
S735SOB1210UCHE,-1
S735BRB1312UOAA,12
S735BRB1312UWHA,12
S735BRB1312UCHE,12
S735BRB1312UOAE,12
S735BRB1312UWHE,12
S735BRB1313UOAA,12
S735BRB1313UWHA,12
S735BRB1313UCHE,12
S735BRB1313UOAE,12
S735BRB1313UWHE,12
S735KPB1302UBLN,6
S735KPB1302UWHN,6
S735SOB1305UCHE,-1
S735SOB1305UWHE,-1
S735SOB1303UCHE,6
S735SOB1303UWHE,6
S735SOB1403UCHE,5
S735SOB1403UWHE,5
S735SOB1402UCHE,4
S735SOB1402UWHE,4
S735BRB1706UOAA,19
S735BRB1706UWHA,19
S735BRB1706UCHE,19
S735BRB1706UOAE,19
S735BRB1706UWHE,19
S735KPB1703UBLN,-1
S735KPB1703UWHN,-1
S735KPB1701UBLA,13
S735KPB1701UWHA,13
S735KPB1701UBLE,13
S735KPB1701UWHE,13
S735KPB1903UBLA,-1
S735KPB1903UWHA,-1
S735KPB1903UBLE,-1
S735KPB1903UWHE,-1
S735SOB1904UCHE,18
S735SOB1904UWHE,18
S735KPB1902UBLA,18
S735KPB1902UWHA,18
S735KPB1902UBLE,18
S735KPB1902UWHE,18
S735HAB1902UWHE,18
S735SOB1103UWHE,7
S735SOB1112UCHE,2
S735SOB1112UWHE,2
S735HAB1115UWHE,-1
S735HAB1117UWHE,-1
S735HAB1109DWHE,17
S735HAB1109KWHE,17
S735HAB1110DWHE,17
S735HAB1110KWHE,17
S735HAB1112DWHE,11
S735HAB1112KWHE,11
S735HAB1102DWHE,11
S735HAB1102KWHE,11
S735HAB1104DWHE,17
S735HAB1104KWHE,17
S735HAB1108DWHE,11
S735HAB1108KWHE,11
S735HAB1114UWHE,-1
S735HAB1116DWHE,-1
S735HAB1116KWHE,-1
S735HAB1111DWHE,16
S735HAB1111KWHE,16
S735HAB1101DWHE,16
S735HAB1101KWHE,16
S735HAB1103DWHE,16
S735HAB1103KWHE,16
S735HAB1105DWHE,16
S735HAB1105KWHE,16
S735HAB1106DWHE,16
S735HAB1106KWHE,16
S735HAB1107DWHE,16
S735HAB1107KWHE,16
S735HAB1118UWHE,-1
S735SOB1111DCHE,17
S735SOB1111DWHE,17
S735SOB1111KCHE,17
S735SOB1111KWHE,17
S735HAB1113DWHE,0
S735HAB1113KWHE,0
S735SOB1106DCHE,0
S735SOB1106DWHE,0
S735SOB1106KCHE,0
S735SOB1106KWHE,0
S735HAB1204UWHE,1
S735HAB1206UWHE,1
S735HAB1202UWHE,1
S735HAB1201UWHE,14
S735HAB1203UWHE,14
S735HAB1205UWHE,14
S735SOB1202UCHE,14
S735SOB1202UWHE,14
S735SOB1203UCHE,14
S735SOB1203UWHE,14
S735SOB1204UCHE,14
S735SOB1204UWHE,14
S735SOB1207UCHE,10
S735SOB1207UWHE,10
S735SOB1208UCHE,10
S735SOB1208UWHE,10
S735HAB1207UWHE,14
S735SOB1301UCHE,12
S735SOB1301UWHE,12
S735HAB1302UWHE,6
S735HAB1304UWHE,6
S735SOB1302UCHE,6
S735SOB1302UWHE,6
S735SOB1304UCHE,6
S735SOB1304UWHE,6
S735SOB1307UCHE,6
S735HAB1301UWHE,13
S735HAB1303UWHE,13
S735HAB1306UWHE,13
S735HAB1305UWHE,13
S735SOB1306UCHE,13
S735SOB1306UWHE,13
S735BRB1410UOAA,4
S735BRB1410UWHA,4
S735BRB1412UOAA,4
S735BRB1412UWHA,4
S735HAB1406UWHE,5
S735HAB1403UWHE,5
S735HAB1405UWHE,5
S735HAB1408UWHE,5
S735HAB1402UWHE,5
S735SOB1401UCHE,5
S735SOB1401UWHE,5
S735HAB1404UWHE,5
S735HAB1407UWHE,5
S735HAB1401UWHE,5
S735HAB1409DWHE,5
S735HAB1409KWHE,5
S735SOB1604UCHE,20
S735SOB1604UWHE,20
S735SOB1607UCHE,20
S735SOB1607UWHE,20
S735SOB1610UWHE,20
S735SOB1613UCHE,20
S735SOB1613UWHE,20
S735SOB1628UCHE,20
S735SOB1701UCHE,19
S735SOB1701UWHE,19
S735SOB1702UCHE,19
S735SOB1702UWHE,19
S735SOB1703UCHE,19
S735SOB1703UWHE,19
S735SOB1704UXXE,-1
S735HAB1701UWHE,-1
S735KPB1704UBLN,15
S735KPB1704UWHN,15
S735HAB1901UWHE,18
S735SOB1902UCHE,18
S735SOB1902UWHE,18
S735SOB1903UCHE,18
S735SOB1903UWHE,18
